timestamp,ma128,ma14,ma200,ma25,ma40,ma60,ma9,ma90
2020-07-10T00:00:00Z,66000658042348050000000,67793182957147860000000,65076850938183230000000,67793965105811820000000,64941534199258100000000,65520452461666270000000,67792698154257000000000,66042369155124230000000
2020-07-11T00:00:00Z,66010633912756010000000,67793021356184240000000,65137745502593690000000,67793874609272190000000,65010916636323165000000,65497503739925150000000,67792698154257000000000,66093383988569790000000
2020-07-12T00:00:00Z,66020609783163950000000,67792859755220620000000,65198640067004150000000,67793784112732570000000,65080299073388240000000,65474555018184030000000,67792698154257000000000,66144398822015320000000
2020-07-13T00:00:00Z,66082988661160096000000,68271811366491820000000,65293072556271060000000,68061997015044450000000,65317371134735504000000,65563399379297710000000,68537985373288945000000,66269942377364070000000
2020-07-14T00:00:00Z,66145367539156230000000,68750924578726640000000,65387505045537960000000,68330209917356320000000,65705378133061490000000,65652243740411380000000,69283272592320885000000,66395485932712804000000
2020-07-15T00:00:00Z,66171977039411365000000,69230037790961470000000,65481937534804860000000,68598422819668190000000,66093385131387470000000,65741088101525040000000,70028559811352840000000,66521029488061540000000
2020-07-16T00:00:00Z,66198586539666500000000,69709151003196280000000,65576370024071770000000,68866635721980060000000,66481392129713450000000,65829932462638720000000,70773847030384770000000,66646573043410285000000
2020-07-17T00:00:00Z,66225196039921635000000,70188264215431110000000,65670802513338670000000,69134848624291930000000,66869399128039425000000,65918776823752390000000,71519134249416730000000,66772116598759020000000
2020-07-18T00:00:00Z,66251805540176770000000,70667377427665920000000,65765235002605574000000,69403061526603790000000,67257406126365400000000,66007621184866054000000,72264421468448660000000,66897660154107760000000
2020-07-19T00:00:00Z,66278415040431906000000,71146490639900754000000,65841409791914520000000,69671274428915664000000,67645413124691390000000,66165669225764230000000,73009708687480616000000,67023203709456490000000
2020-07-20T00:00:00Z,66305024540687040000000,71625603852135580000000,65917584581223470000000,69939487331227525000000,68033420123017370000000,66323717266662400000000,73754995906512560000000,67089408079301670000000
2020-07-21T00:00:00Z,66331634040942170000000,72104717064370390000000,65993759370532415000000,70207700233539386000000,68421427121343320000000,66481765307560550000000,74500283125544500000000,67155612449146840000000
2020-07-22T00:00:00Z,66358243541197300000000,72583830276605220000000,66069934159841360000000,70475913135851240000000,68809434119669280000000,66639813348458710000000,74500283125544500000000,67221816818992030000000
2020-07-23T00:00:00Z,66384853041452430000000,73062943488840050000000,66146108949150300000000,70744126038163100000000,69197441117995230000000,66797861389356870000000,74500283125544500000000,67288021188837200000000
2020-07-24T00:00:00Z,66411462541707560000000,73542056701074870000000,66222283738459250000000,71012338940474960000000,69585448116321200000000,66955909430255020000000,74500283125544500000000,67354225558682370000000
2020-07-25T00:00:00Z,66438072041962690000000,74021169913309700000000,66298458527768190000000,71280642339326470000000,69973455114647170000000,67113957471153190000000,74500283125544500000000,67420429928527550000000
2020-07-26T00:00:00Z,66464681542217820000000,74500283125544520000000,66374633317077140000000,71548945738177970000000,70141088178592090000000,67272005512051350000000,74500283125544500000000,67486634298372720000000
2020-07-27T00:00:00Z,66474567941015210000000,74347386197930870000000,66440105321453130000000,71731626857565840000000,70255207317872220000000,67394377603172980000000,74262443460367720000000,67529054701700230000000
2020-07-28T00:00:00Z,66484454339812600000000,74194489270317240000000,66505577325829110000000,71914307976953700000000,70369326457152365000000,67516749694294630000000,74024603795190950000000,67571475105027725000000
2020-07-29T00:00:00Z,66494340738609980000000,74041592342703600000000,66571049330205100000000,72096989096341555000000,70483445596432496000000,67639121785416270000000,73786764130014170000000,67613895508355220000000
2020-07-30T00:00:00Z,66504227137407380000000,73888695415089950000000,66636521334581095000000,72279670215729420000000,70597564735712640000000,67761493876537916000000,73548924464837390000000,67656315911682730000000
2020-07-31T00:00:00Z,66514113536204760000000,73735798487476310000000,66701993338957070000000,72462351335117296000000,70711683874992790000000,67883865967659560000000,73311084799660610000000,67698736315010220000000
2020-08-01T00:00:00Z,66612597054516610000000,73582901559862670000000,66746471893054540000000,72645032454505160000000,70825803014272920000000,68006238058781200000000,73073245134483830000000,67741156718337710000000
2020-08-02T00:00:00Z,66711080572828470000000,73430004632249030000000,66790950447152020000000,72827713573893045000000,70939922153553080000000,68128610149902860000000,72835405469307060000000,67783577121665220000000
2020-08-03T00:00:00Z,66809564091140330000000,73277107704635380000000,66835429001249500000000,73010394693280900000000,71054041292833220000000,68351605532343650000000,72597565804130280000000,67819022729223320000000
2020-08-04T00:00:00Z,66908047609452180000000,73124210777021740000000,66879907555346966000000,73193075812668760000000,71168160432113370000000,68574600914784450000000,72359726138953500000000,67854468336781416000000
2020-08-05T00:00:00Z,67006531127764040000000,72971313849408090000000,66924386109444450000000,73375756932056630000000,71282279571393520000000,68797596297225240000000,72359726138953500000000,67889913944339520000000
2020-08-06T00:00:00Z,67105014646075896000000,72818416921794444000000,66968864663541920000000,73558438051444490000000,71396398710673670000000,69020591679666050000000,72359726138953500000000,67925359551897620000000
2020-08-07T00:00:00Z,67203498164387750000000,72665519994180800000000,67013343217639400000000,73472815771980845000000,71510517849953820000000,69243587062106840000000,72359726138953500000000,67960805159455730000000
2020-08-08T00:00:00Z,67301981682699600000000,72512623066567150000000,67057821771736870000000,73387193492517210000000,71624636989233970000000,69466582444547640000000,72359726138953500000000,67996250767013810000000
2020-08-09T00:00:00Z,67400465201011460000000,72359726138953505000000,67102300325834340000000,73301571213053565000000,71738812688851380000000,69689577826988430000000,72359726138953500000000,68031696374571920000000
2020-08-10T00:00:00Z,67502312239826600000000,72390478326412050000000,67148931533053910000000,73233170158566710000000,71863751654079290000000,69919748719836220000000,72407562875000135000000,68071925655734680000000
2020-08-11T00:00:00Z,67604159278641730000000,72421230513870600000000,67195562740273490000000,73164769104079860000000,71988690619307200000000,70149919612684020000000,72455399611046765000000,68112154936897440000000
2020-08-12T00:00:00Z,67706006317456865000000,72451982701329160000000,67242193947493055000000,73096368049593010000000,72113629584535100000000,70380090505531810000000,72503236347093400000000,68152384218060200000000
2020-08-13T00:00:00Z,67807853356271990000000,72482734888787710000000,67288825154712630000000,73027966995106150000000,72238568549763010000000,70610261398379610000000,72551073083140030000000,68192613499222950000000
2020-08-14T00:00:00Z,67882766587672090000000,72513487076246260000000,67335456361932190000000,72959565940619280000000,72363507514990910000000,70840432291227390000000,72598909819186670000000,68232842780385690000000
2020-08-15T00:00:00Z,67957679819072200000000,72544239263704810000000,67367275700124510000000,72891164886132430000000,72488446480218820000000,70923687227821155000000,72646746555233310000000,68273072061548440000000
2020-08-16T00:00:00Z,68032593050472300000000,72574991451163360000000,67399095038316820000000,72822763831645570000000,72613385445446710000000,71006942164414900000000,72694583291279940000000,68313301342711190000000
2020-08-17T00:00:00Z,68107506281872410000000,72605743638621910000000,67430914376509155000000,72754362777158720000000,72738324410674620000000,71090197101008670000000,72742420027326580000000,68353530623873940000000
2020-08-18T00:00:00Z,68182419513272510000000,72636495826080460000000,67462733714701480000000,72685961722671850000000,72863263375902520000000,71173452037602415000000,72790256763373210000000,68439895691559680000000
2020-08-19T00:00:00Z,68257332744672610000000,72667248013539015000000,67494553052893800000000,72617560668184995000000,72988202341130420000000,71256706974196170000000,72790256763373210000000,68526260759245420000000
2020-08-20T00:00:00Z,68332245976072710000000,72698000200997560000000,67526372391086130000000,72549159613698130000000,73113141306358310000000,71339961910789920000000,72790256763373210000000,68612625826931165000000
2020-08-21T00:00:00Z,68407159207472820000000,72728752388456110000000,67558191729278460000000,72566380838674930000000,73238080271586220000000,71423216847383680000000,72790256763373210000000,68698990894616920000000
2020-08-22T00:00:00Z,68482072438872920000000,72759504575914670000000,67590011067470784000000,72583602063651710000000,73195329612531930000000,71506471783977430000000,72790256763373210000000,68785355962302660000000
2020-08-23T00:00:00Z,68556985670273030000000,72790256763373220000000,67621830405663120000000,72600823288628504000000,73152578953477640000000,71589726720571190000000,72790256763373210000000,68871721029988420000000
2020-08-24T00:00:00Z,68652373504064280000000,72977453128092226000000,67666753489385780000000,72722874477847930000000,73175347022075010000000,71716660808932720000000,73081451108491670000000,68987205532186020000000
2020-08-25T00:00:00Z,68747761337855540000000,73164649492811235000000,67711676573108440000000,72844925667067380000000,73198115090672380000000,71843594897294240000000,73372645453610135000000,69102690034383630000000
2020-08-26T00:00:00Z,68843149171646790000000,73351845857530260000000,67756599656831100000000,72966976856286810000000,73220883159269750000000,71970528985655770000000,73663839798728614000000,69218174536581230000000
2020-08-27T00:00:00Z,68896814140630870000000,73539042222249270000000,67801522740553780000000,73089028045506250000000,73243651227867120000000,72097463074017290000000,73955034143847080000000,69333659038778846000000
2020-08-28T00:00:00Z,68950479109614930000000,73726238586968280000000,67846445824276435000000,73211079234725695000000,73266419296464490000000,72224397162378820000000,74246228488965530000000,69449143540976440000000
2020-08-29T00:00:00Z,69004144078599000000000,73913434951687300000000,67889637030512755000000,73333130423945130000000,73289187365061860000000,72351368957631855000000,74537422834083996000000,69564628043174050000000
2020-08-30T00:00:00Z,69057809047583076000000,74100631316406305000000,67932828236749075000000,73455181613164580000000,73311955433659250000000,72478340752884900000000,74828617179202460000000,69680112545371666000000
2020-08-31T00:00:00Z,69111474016567140000000,74287827681125310000000,67976019442985400000000,73577232802384010000000,73334723502256620000000,72605312548137940000000,75119811524320920000000,69795597047569270000000
2020-09-01T00:00:00Z,69165138985551220000000,74475024045844340000000,68019210649221720000000,73699283991603460000000,73357491570854005000000,72732284343390990000000,75411005869439400000000,69911081549766890000000
2020-09-02T00:00:00Z,69218803954535285000000,74662220410563350000000,68062401855458044000000,73821335180822895000000,73380259639451380000000,72859256138644020000000,75411005869439400000000,70093648246177266000000
2020-09-03T00:00:00Z,69272468923519360000000,74849416775282360000000,68105593061694370000000,73943386370042330000000,73403027708048755000000,72986227933897065000000,75411005869439400000000,70276214942587660000000
2020-09-04T00:00:00Z,69326133892503430000000,75036613140001375000000,68148784267930690000000,74048216334284980000000,73425795776646125000000,73113199729150100000000,75411005869439400000000,70458781638998050000000
2020-09-05T00:00:00Z,69379798861487500000000,75223809504720384000000,68191975474167010000000,74153046298527630000000,73502077769908280000000,73240171524403150000000,75411005869439400000000,70641348335408430000000
2020-09-06T00:00:00Z,69433463830471570000000,75411005869439390000000,68235166680403325000000,74257876262770280000000,73578359763170430000000,73367143319656190000000,75411005869439400000000,70823915031818820000000
2020-09-07T00:00:00Z,69480015419951840000000,75345969256833230000000,68273805323757210000000,74326285723953470000000,73631878942020430000000,73478939905301135000000,75309837805385360000000,70996364921823805000000
2020-09-08T00:00:00Z,69526567009432110000000,75280932644227080000000,68312443967111110000000,74394695185136670000000,73685398120870420000000,73590736490946070000000,75208669741331350000000,71168814811828785000000
2020-09-09T00:00:00Z,69573118598912390000000,75215896031620920000000,68351082610465000000000,74463104646319880000000,73738917299720430000000,73702533076591020000000,75107501677277325000000,71341264701833770000000
2020-09-10T00:00:00Z,69614766035117300000000,75150859419014760000000,68389721253818890000000,74531514107503070000000,73792436478570410000000,73814329662235946000000,75006333613223310000000,71513714591838760000000
2020-09-11T00:00:00Z,69656413471322210000000,75085822806408610000000,68428359897172770000000,74599923568686280000000,73845955657420410000000,73814333165026090000000,74905165549169290000000,71686164481843750000000
2020-09-12T00:00:00Z,69698060907527120000000,75020786193802450000000,68468283429927350000000,74668333029869470000000,73899474836270390000000,73814336667816240000000,74803997485115270000000,71858614371848740000000
2020-09-13T00:00:00Z,69739708343732030000000,74955749581196300000000,68508206962681900000000,74736742491052680000000,73952994015120395000000,73814340170606390000000,74702829421061250000000,72031064261853720000000
2020-09-14T00:00:00Z,69781355779936945000000,74890712968590145000000,68548130495436470000000,74805151952235870000000,74006513193970400000000,73814343673396540000000,74601661357007235000000,72105570181022670000000
2020-09-15T00:00:00Z,69823003216141850000000,74825676355983980000000,68588054028191020000000,74873561413419070000000,74060032372820380000000,73814347176186690000000,74500493292953196000000,72180076100191620000000
2020-09-16T00:00:00Z,69864650652346760000000,74760639743377820000000,68627977560945590000000,74941970874602270000000,74113551551670380000000,73814350678976834000000,74500493292953196000000,72254582019360560000000
2020-09-17T00:00:00Z,69906298088551670000000,74695603130771670000000,68667901093700150000000,75010380335785460000000,74167070730520380000000,73814354181766980000000,74500493292953196000000,72329087938529520000000
2020-09-18T00:00:00Z,69947945524756574000000,74630566518165510000000,68707824626454710000000,74973959832726020000000,74220589909370370000000,73814357684557140000000,74500493292953196000000,72403593857698460000000
2020-09-19T00:00:00Z,69989592960961480000000,74565529905559360000000,68747748159209265000000,74937539329666570000000,74263345822609870000000,73814361187347280000000,74500493292953196000000,72478099776867400000000
2020-09-20T00:00:00Z,70097297618229830000000,75104445028390380000000,68829948313444430000000,75239331798451950000000,74517484843252390000000,73955286761739446000000,75439973770299920000000,72646553743771036000000
2020-09-21T00:00:00Z,70205002275498180000000,75708396763827550000000,68912148467679590000000,75541124267237310000000,74771623863894900000000,74096212336131600000000,76379454247646630000000,72815007710674640000000
2020-09-22T00:00:00Z,70312706932766520000000,76312348499264710000000,68994348621914750000000,75842916736022670000000,75025762884537390000000,74237137910523750000000,77318934724993340000000,72983461677578250000000
2020-09-23T00:00:00Z,70420411590034864000000,76916300234701900000000,69076548776149910000000,76144709204808040000000,75279901905179900000000,74378063484915900000000,78258415202340050000000,73151915644481870000000
2020-09-24T00:00:00Z,70528116247303210000000,77520251970139060000000,69158748930385080000000,76446501673593390000000,75534040925822410000000,74518989059308055000000,79197895679686740000000,73320369611385490000000
2020-09-25T00:00:00Z,70668260129470550000000,78124203705576230000000,69218056682866010000000,76748294142378760000000,75788179946464940000000,74695590583476730000000,80137376157033450000000,73488823578289110000000
2020-09-26T00:00:00Z,70808404011637880000000,78728155441013400000000,69277364435346940000000,77050086611164130000000,76042318967107440000000,74872192107645400000000,81076856634380160000000,73657277545192730000000
2020-09-27T00:00:00Z,70948547893805214000000,79332107176450580000000,69336672187827870000000,77351879079949500000000,76296457987749940000000,75048793631814070000000,82016337111726880000000,73825731512096350000000
2020-09-28T00:00:00Z,71088691775972550000000,79936058911887740000000,69395979940308810000000,77653671548734860000000,76550597008392480000000,75225395155982750000000,82955817589073600000000,73994210616927640000000
2020-09-29T00:00:00Z,71228835658139880000000,80540010647324910000000,69455287692789740000000,77955464017520210000000,76804736029034980000000,75401996680151420000000,82955817589073600000000,74162689721758930000000
2020-09-30T00:00:00Z,71368979540307210000000,81143962382762080000000,69514595445270670000000,78257256486305560000000,77058875049677480000000,75578598204320100000000,82955817589073600000000,74331168826590216000000
2020-10-01T00:00:00Z,71509123422474540000000,81747914118199240000000,69573903197751610000000,78559048955090930000000,77313014070320000000000,75755199728488760000000,82955817589073600000000,74499647931421510000000
2020-10-02T00:00:00Z,71649267304641880000000,82351865853636410000000,69633210950232550000000,78897261926935740000000,77567153090962520000000,75931801252657430000000,82955817589073600000000,74668127036252810000000
2020-10-03T00:00:00Z,71789411186809210000000,82955817589073600000000,69692518702713480000000,79235474898780560000000,77755773383953380000000,76108402776826110000000,82955817589073600000000,74836606141084100000000
2020-10-04T00:00:00Z,71928999098283420000000,82950734428450800000000,69751470633950820000000,79570841300676620000000,77942614570726240000000,76283818230182800000000,82947910450327020000000,75004294532040740000000
2020-10-05T00:00:00Z,72068587009757640000000,82945651267828020000000,69810422565188156000000,79906207702572680000000,78129455757499140000000,76459233683539490000000,82940003311580470000000,75171982922997380000000
2020-10-06T00:00:00Z,72208174921231860000000,82940568107205240000000,69869374496425500000000,80241574104468750000000,78316296944272000000000,76634649136896190000000,82932096172833930000000,75339671313954020000000
2020-10-07T00:00:00Z,72347762832706080000000,82935484946582440000000,69928326427662840000000,80576940506364800000000,78503138131044900000000,76810064590252880000000,82924189034087360000000,75507359704910655000000
2020-10-08T00:00:00Z,72487350744180290000000,82930401785959660000000,69987278358900170000000,80912306908260870000000,78689979317817770000000,76985480043609560000000,82916281895340810000000,75675048095867280000000
2020-10-09T00:00:00Z,72626938655654510000000,82925318625336880000000,70046230290137520000000,81247673310156940000000,78876820504590660000000,77153719986559270000000,82908374756594260000000,75842736486823930000000
2020-10-10T00:00:00Z,72813693734934590000000,82920235464714090000000,70105182221374855000000,81583039712052990000000,79063661691363530000000,77321959929508950000000,82900467617847720000000,76010424877780570000000
2020-10-11T00:00:00Z,73000448814214660000000,82915152304091310000000,70164134152612190000000,81918406113949060000000,79250502878136430000000,77490199872458650000000,82892560479101170000000,76103584546834020000000
2020-10-12T00:00:00Z,73187203893494740000000,82910069143468530000000,70279788240338790000000,82253772515845120000000,79437344064909300000000,77658439815408360000000,82884653340354620000000,76196744215887470000000
2020-10-13T00:00:00Z,73373958972774810000000,82904985982845750000000,70395442328065380000000,82589138917741170000000,79624185251682190000000,77826679758358040000000,82884653340354620000000,76289903884940900000000
2020-10-14T00:00:00Z,73560714052054880000000,82899902822222970000000,70511096415791960000000,82924505319637240000000,79811026438455070000000,77994919701307740000000,82884653340354620000000,76383063553994360000000
2020-10-15T00:00:00Z,73747469131334950000000,82894819661600200000000,70626750503518565000000,82921658749688480000000,79997867625227950000000,78163159644257430000000,82884653340354620000000,76476223223047800000000
2020-10-16T00:00:00Z,73934224210615020000000,82889736500977410000000,70742404591245160000000,82918812179739730000000,80184708812000830000000,78331399587207130000000,82884653340354620000000,76569382892101230000000
2020-10-17T00:00:00Z,74144442186480360000000,83099171251991420000000,70873074932786320000000,83036095640307570000000,80469394082258750000000,78549693709538740000000,83218347869567420000000,76695912014075960000000
2020-10-18T00:00:00Z,74354660162345710000000,83313689163628210000000,71003745274327490000000,83153379100875400000000,80754079352516660000000,78767987831870340000000,83552042398780200000000,76822441136050680000000
2020-10-19T00:00:00Z,74564878138211060000000,83528207075265010000000,71134415615868670000000,83270662561443250000000,81038764622774570000000,78986281954201970000000,83885736927993000000000,76948970258025410000000
2020-10-20T00:00:00Z,74775096114076405000000,83742724986901800000000,71265085957409845000000,83387946022011110000000,81323449893032490000000,79204576076533570000000,84219431457205760000000,77075499380000130000000
2020-10-21T00:00:00Z,74985314089941740000000,83957242898538580000000,71395756298951010000000,83505229482578960000000,81608135163290400000000,79422870198865180000000,84553125986418550000000,77202028501974840000000
2020-10-22T00:00:00Z,75126665211313000000000,84171760810175370000000,71526426640492180000000,83622512943146790000000,81892820433548300000000,79641164321196780000000,84886820515631340000000,77328557623949560000000
2020-10-23T00:00:00Z,75268016332684260000000,84386278721812160000000,71657096982033340000000,83739796403714630000000,82177505703806200000000,79815779291760620000000,85220515044844120000000,77455086745924300000000
2020-10-24T00:00:00Z,75409367454055520000000,84600796633448950000000,71787767323574510000000,83857079864282480000000,82462190974064100000000,79990394262324450000000,85554209574056910000000,77581615867899000000000
2020-10-25T00:00:00Z,75550718575426776000000,84815314545085750000000,71901200028370056000000,83974363324850320000000,82746876244322020000000,80165009232888290000000,85887904103269700000000,77731928956391400000000
2020-10-26T00:00:00Z,75692069696798030000000,85029832456722530000000,72014632733165606000000,84091646785418170000000,83031561514579930000000,80339624203452130000000,85887904103269700000000,77882242044883810000000
2020-10-27T00:00:00Z,75833420818169300000000,85244350368359330000000,72128065437961160000000,84208930245986020000000,83316246784837840000000,80514239174015950000000,85887904103269700000000,78032555133376200000000
2020-10-28T00:00:00Z,75974771939540530000000,85458868279996130000000,72241498142756700000000,84326213706553860000000,83600932055095760000000,80688854144579770000000,85887904103269700000000,78182868221868580000000
2020-10-29T00:00:00Z,76116123060911800000000,85673386191632930000000,72354930847552255000000,84446343737070470000000,83885617325353650000000,80863469115143610000000,85887904103269700000000,78333181310361000000000
2020-10-30T00:00:00Z,76257474182283050000000,85887904103269710000000,72468363552347805000000,84566473767587070000000,83958919488208570000000,81038084085707450000000,85887904103269700000000,78483494398853390000000
2020-10-31T00:00:00Z,76398825303654310000000,85887904103269710000000,72581796257143355000000,84686603798103670000000,84032221651063470000000,81212699056271280000000,85887904103269700000000,78633807487345780000000
2020-11-01T00:00:00Z,76540176425025570000000,85887904103269710000000,72695228961938905000000,84806733828620280000000,84105523813918380000000,81387314026835120000000,85887904103269700000000,78784120575838180000000
2020-11-02T00:00:00Z,76681527546396830000000,85887904103269710000000,72808661666734455000000,84926863859136880000000,84178825976773280000000,81561928997398960000000,85887904103269700000000,78934433664330590000000
2020-11-03T00:00:00Z,76715183826313760000000,84903265552830200000000,72853169672999240000000,84495596301407370000000,83907504646974350000000,81506794972860240000000,84356244135919330000000,78931580756087940000000
2020-11-04T00:00:00Z,76748840106230700000000,83918627002390680000000,72897677679264020000000,84064328743677830000000,83636183317175430000000,81451660948321520000000,82824584168568980000000,78928727847845320000000
2020-11-05T00:00:00Z,76782514061253020000000,82933988451951160000000,72942185685528790000000,83633061185948300000000,83364861987376500000000,81396526923782800000000,81292924201218600000000,78925874939602670000000
2020-11-06T00:00:00Z,76816188016275360000000,81949349901511640000000,72986693691793580000000,83201793628218790000000,83093540657577560000000,81356568108852190000000,79761264233868240000000,78923022031360030000000
2020-11-07T00:00:00Z,76849861971297680000000,80964711351072100000000,73004499064581750000000,82770526070489260000000,82822219327778650000000,81316609293921570000000,78229604266517860000000,78920169123117380000000
2020-11-08T00:00:00Z,76883535926320020000000,79980072800632590000000,73022304437369930000000,82339258512759730000000,82550897997979710000000,81276650478990950000000,76697944299167500000000,78912532541270090000000
2020-11-09T00:00:00Z,76917209881342340000000,78995434250193070000000,73040109810158110000000,81907990955030200000000,82279576668180780000000,81236691664060340000000,75166284331817140000000,78904895959422780000000
2020-11-10T00:00:00Z,76950883836364680000000,78010795699753550000000,73057915182946290000000,81476723397300680000000,82008255338381850000000,81196732849129740000000,73634624364466770000000,78897259377575500000000
2020-11-11T00:00:00Z,76984557791387020000000,77026157149314030000000,73075720555734480000000,80925325809054540000000,81736934008582920000000,81156774034199120000000,72102964397116410000000,78889622795728200000000
2020-11-12T00:00:00Z,77018231746409340000000,76041518598874500000000,73093525928522650000000,80373928220808400000000,81465612678783980000000,81116815219268500000000,72102964397116410000000,78881986213880910000000
2020-11-13T00:00:00Z,77051905701431680000000,75056880048434980000000,73111331301310840000000,79822530632562270000000,81196070455203040000000,81076856404337880000000,72102964397116410000000,78874349632033600000000
2020-11-14T00:00:00Z,77085579656454000000000,74072241497995460000000,73129136674099010000000,79271133044316140000000,80926528231622080000000,81036897589407270000000,72102964397116410000000,78866713050186310000000
2020-11-15T00:00:00Z,77119253611476340000000,73087602947555930000000,73146942046887190000000,78719735456070000000000,80656986008041120000000,80996938774476630000000,72102964397116410000000,78859076468339000000000
2020-11-16T00:00:00Z,77180073821717140000000,72351158730542190000000,73182121023015186000000,78307326694542320000000,80474311801159200000000,81014891970678720000000,72489044471334306000000,78890047893913510000000
2020-11-17T00:00:00Z,77240894031957930000000,72599353063967990000000,73217299999143180000000,77894917933014630000000,80291637594277270000000,81032845166880780000000,72875124545552210000000,78921019319488000000000
2020-11-18T00:00:00Z,77249311234610530000000,72847547397393780000000,73252478975271170000000,77482509171486940000000,80108963387395350000000,81050798363082860000000,73261204619770100000000,78951990745062490000000
2020-11-19T00:00:00Z,77257728437263120000000,73095741730819570000000,73287657951399160000000,77070100409959240000000,79926289180513410000000,80927829487682920000000,73647284693988000000000,78982962170636980000000
2020-11-20T00:00:00Z,77266145639915730000000,73343936064245364000000,73322836927527150000000,76657691648431560000000,79743614973631500000000,80804860612282990000000,74033364768205900000000,79013933596211490000000
2020-11-21T00:00:00Z,77274562842568330000000,73592130397671150000000,73354877245558920000000,76245282886903870000000,79560940766749560000000,80681891736883060000000,74419444842423790000000,79044905021785980000000
2020-11-22T00:00:00Z,77282980045220940000000,73840324731096940000000,73386917563590680000000,75832874125376200000000,79378266559867640000000,80558922861483130000000,74805524916641690000000,79046757012848640000000
2020-11-23T00:00:00Z,77291397247873540000000,74088519064522730000000,73418957881622440000000,75420465363848500000000,79195592352985700000000,80435953986083190000000,75191604990859590000000,79048609003911280000000
2020-11-24T00:00:00Z,77299814450526150000000,74336713397948530000000,73450998199654200000000,75008056602320820000000,79012918146103780000000,80312985110683260000000,75577685065077490000000,79050460994973940000000
2020-11-25T00:00:00Z,77308231653178750000000,74584907731374320000000,73483038517685970000000,74595647840793135000000,78830243939221860000000,80190016235283330000000,75577685065077490000000,79052312986036590000000
2020-11-26T00:00:00Z,77316648855831360000000,74833102064800105000000,73515078835717730000000,74183239079265450000000,78572488463267060000000,80067047359883400000000,75577685065077490000000,79054164977099240000000
2020-11-27T00:00:00Z,77325066058483960000000,75081296398225900000000,73547119153749490000000,73770830317737760000000,78314732987312250000000,79944078484483460000000,75577685065077490000000,79056016968161890000000
2020-11-28T00:00:00Z,77333483261136570000000,75329490731651690000000,73579159471781250000000,73909819144456210000000,78056977511357440000000,79821109609083530000000,75577685065077490000000,79057868959224530000000
2020-11-29T00:00:00Z,77394257244742030000000,76056375633789230000000,73644708129622850000000,74316874689653236000000,77966763734451770000000,79809835199716330000000,76322314838629100000000,79134183927642340000000
2020-11-30T00:00:00Z,77455031228347490000000,76535066202500970000000,73710256787464440000000,74723930234850250000000,77876549957546060000000,79798560790349140000000,77066944612180680000000,79210498896060160000000
2020-12-01T00:00:00Z,77515805211952940000000,77013756771212710000000,73775805445306020000000,75130985780047270000000,77786336180640370000000,79787286380981940000000,77811574385732290000000,79286813864477960000000
2020-12-02T00:00:00Z,77593302297016130000000,77492447339924450000000,73841354103147605000000,75538041325244290000000,77696122403734670000000,79776011971614750000000,78556204159283900000000,79363128832895770000000
2020-12-03T00:00:00Z,77670799382079330000000,77971137908636190000000,73906902760989200000000,75945096870441300000000,77605908626828980000000,79765923633059540000000,79300833932835480000000,79439443801313590000000
2020-12-04T00:00:00Z,77748296467142500000000,78449828477347930000000,73972451418830780000000,76352152415638320000000,77515694849923290000000,79755835294504330000000,80045463706387090000000,79515758769731380000000
2020-12-05T00:00:00Z,77825793552205700000000,78928519046059690000000,74038000076672370000000,76759207960835330000000,77425481073017580000000,79745746955949110000000,80790093479938700000000,79592073738149180000000
2020-12-06T00:00:00Z,77903290637268880000000,79407209614771430000000,74124309838449300000000,77166263506032340000000,77335267296111870000000,79735658617393900000000,81534723253490280000000,79678505512972380000000
2020-12-07T00:00:00Z,77980787722332080000000,79885900183483170000000,74210619600226250000000,77573319051229360000000,77245053519206180000000,79725570278838680000000,82279353027041890000000,79764937287795590000000
2020-12-08T00:00:00Z,78058284807395260000000,80364590752194910000000,74296929362003180000000,77980374596426370000000,77154839742300460000000,79715481940283460000000,82279353027041890000000,79851369062618800000000
2020-12-09T00:00:00Z,78135781892458450000000,80843281320906650000000,74383239123780116000000,78387430141623390000000,77064625965394770000000,79705393601728250000000,82279353027041890000000,79937800837441990000000
2020-12-10T00:00:00Z,78213278977521630000000,81321971889618390000000,74469548885557046000000,78794485686820400000000,76974412188489060000000,79695305263173020000000,82279353027041890000000,80024232612265180000000
2020-12-11T00:00:00Z,78290776062584800000000,81800662458330130000000,74555858647333980000000,79062552405298970000000,76884198411583350000000,79685216924617820000000,82279353027041890000000,80110664387088400000000
2020-12-12T00:00:00Z,78368273147647990000000,82279353027041890000000,74642168409110910000000,79330619123777550000000,76793984634677650000000,79675128586062600000000,82279353027041890000000,80197096161911600000000
2020-12-13T00:00:00Z,78429429688508760000000,82129953765762730000000,74718020222598300000000,79515022255939800000000,76996104608978070000000,79630180419875570000000,82046954176163200000000,80260288051646930000000
2020-12-14T00:00:00Z,78490586229369530000000,81980554504483570000000,74793872036085690000000,79699425388102040000000,77198224583278500000000,79585232253688560000000,81814555325284500000000,80323479941382260000000
2020-12-15T00:00:00Z,78551742770230290000000,81831155243204410000000,74869723849573070000000,79883828520264300000000,77400344557578930000000,79540284087501530000000,81582156474405810000000,80386671831117600000000
2020-12-16T00:00:00Z,78609535790587800000000,81681755981925250000000,74945575663060460000000,80068231652426540000000,77602464531879370000000,79445281741932600000000,81349757623527130000000,80449863720852940000000
